work_id,name,total,rank,fetch_time
33,世上千年,7520,33,2024-11-22 20:54
22,流洲照影,7430,34,2024-11-22 20:54
11,梵音妙相,7388,35,2024-11-22 20:54
8,粗麦包,6856,36,2024-11-22 20:54
16,火啖青园,6554,37,2024-11-22 20:54
31,神羽坠星,6420,38,2024-11-22 20:54
28,穷奇,6400,39,2024-11-22 20:54
5,不染尘,6352,40,2024-11-22 20:54
27,清莲蛇影,6293,41,2024-11-22 20:54
43,燕归梁,6212,42,2024-11-22 20:54
40,望鹤燕归,6203,43,2024-11-22 20:54
44,夜雨寄北,5176,44,2024-11-22 20:54
36,岁焰生花,4783,45,2024-11-22 20:54
38,听涛,4240,46,2024-11-22 20:54
29,雀别枝,3879,47,2024-11-22 20:54
32,石火梦身,3828,48,2024-11-22 20:54
35,松见礼,3630,49,2024-11-22 20:54
13,鹤灵,3616,50,2024-11-22 20:54
6,沧蝶泪,79747,1,2024-11-22 21:14
17,见南山,49907,2,2024-11-22 21:14
47,余梦,48245,3,2024-11-22 21:14
41,小龙铃,44627,4,2024-11-22 21:14
45,一相三昧,44374,5,2024-11-22 21:14
49,云华九歌,42336,6,2024-11-22 21:14
1,霸王别姬,37992,7,2024-11-22 21:14
4,不渡山海,33547,8,2024-11-22 21:14
24,青丘旧梦,29398,9,2024-11-22 21:14
23,难渡我,28597,10,2024-11-22 21:14
26,清尘心,24268,11,2024-11-22 21:14
46,遗落宝匣,21763,12,2024-11-22 21:14
21,嶙骨,20786,13,2024-11-22 21:14
15,魂赴九幽,17457,14,2024-11-22 21:14
30,神鼬献金,17056,15,2024-11-22 21:14
7,此叶庭庭,16667,16,2024-11-22 21:14
39,万物皆一,16160,17,2024-11-22 21:14
37,听梨声,15622,18,2024-11-22 21:14
3,波光摇月,14450,19,2024-11-22 21:14
9,渡君心,14255,20,2024-11-22 21:14
42,雪覆夜狸,13992,21,2024-11-22 21:14
48,跃龙门,10974,22,2024-11-22 21:14
2,百雀裘,10631,23,2024-11-22 21:14
14,浣轻羽,9982,24,2024-11-22 21:14
25,青云来,9918,25,2024-11-22 21:14
12,伏虎藏龙,9754,26,2024-11-22 21:14
19,枯枝繁影,9680,27,2024-11-22 21:14
50,占春风,9664,28,2024-11-22 21:14
34,蜀中赋,9152,29,2024-11-22 21:14
20,快马长安,9103,30,2024-11-22 21:14
10,返魂香,9070,31,2024-11-22 21:14
18,江湖客,8293,32,2024-11-22 21:14
33,世上千年,7580,33,2024-11-22 21:14
22,流洲照影,7488,34,2024-11-22 21:14
11,梵音妙相,7444,35,2024-11-22 21:14
8,粗麦包,6909,36,2024-11-22 21:14
16,火啖青园,6609,37,2024-11-22 21:14
31,神羽坠星,6475,38,2024-11-22 21:14
28,穷奇,6452,39,2024-11-22 21:14
5,不染尘,6395,40,2024-11-22 21:14
27,清莲蛇影,6351,41,2024-11-22 21:14
43,燕归梁,6276,42,2024-11-22 21:14
40,望鹤燕归,6255,43,2024-11-22 21:14
44,夜雨寄北,5226,44,2024-11-22 21:14
36,岁焰生花,4829,45,2024-11-22 21:14
38,听涛,4277,46,2024-11-22 21:14
29,雀别枝,3926,47,2024-11-22 21:14
32,石火梦身,3865,48,2024-11-22 21:14
35,松见礼,3665,49,2024-11-22 21:14
13,鹤灵,3656,50,2024-11-22 21:14
6,沧蝶泪,80159,1,2024-11-22 21:34
17,见南山,50181,2,2024-11-22 21:34
47,余梦,48587,3,2024-11-22 21:34
41,小龙铃,44902,4,2024-11-22 21:34
45,一相三昧,44815,5,2024-11-22 21:34
49,云华九歌,42572,6,2024-11-22 21:34
1,霸王别姬,38246,7,2024-11-22 21:34
4,不渡山海,33845,8,2024-11-22 21:34
24,青丘旧梦,29623,9,2024-11-22 21:34
23,难渡我,28822,10,2024-11-22 21:34
26,清尘心,24427,11,2024-11-22 21:34
46,遗落宝匣,21907,12,2024-11-22 21:34
21,嶙骨,20900,13,2024-11-22 21:34
15,魂赴九幽,17616,14,2024-11-22 21:34
30,神鼬献金,17225,15,2024-11-22 21:34
7,此叶庭庭,16800,16,2024-11-22 21:34
39,万物皆一,16292,17,2024-11-22 21:34
37,听梨声,15721,18,2024-11-22 21:34
3,波光摇月,14576,19,2024-11-22 21:34
9,渡君心,14359,20,2024-11-22 21:34
42,雪覆夜狸,14120,21,2024-11-22 21:34
48,跃龙门,11051,22,2024-11-22 21:34
2,百雀裘,10715,23,2024-11-22 21:34
14,浣轻羽,10053,24,2024-11-22 21:34
25,青云来,9996,25,2024-11-22 21:34
12,伏虎藏龙,9814,26,2024-11-22 21:34
19,枯枝繁影,9753,27,2024-11-22 21:34
50,占春风,9731,28,2024-11-22 21:34
34,蜀中赋,9215,29,2024-11-22 21:34
20,快马长安,9167,30,2024-11-22 21:34
10,返魂香,9135,31,2024-11-22 21:34
18,江湖客,8357,32,2024-11-22 21:34
33,世上千年,7641,33,2024-11-22 21:34
22,流洲照影,7528,34,2024-11-22 21:34
11,梵音妙相,7497,35,2024-11-22 21:34
8,粗麦包,6949,36,2024-11-22 21:34
16,火啖青园,6651,37,2024-11-22 21:34
31,神羽坠星,6519,38,2024-11-22 21:34
28,穷奇,6499,39,2024-11-22 21:34
5,不染尘,6440,40,2024-11-22 21:34
27,清莲蛇影,6391,41,2024-11-22 21:34
43,燕归梁,6317,42,2024-11-22 21:34
40,望鹤燕归,6298,43,2024-11-22 21:34
44,夜雨寄北,5269,44,2024-11-22 21:34
36,岁焰生花,4881,45,2024-11-22 21:34
38,听涛,4306,46,2024-11-22 21:34
29,雀别枝,3965,47,2024-11-22 21:34
32,石火梦身,3902,48,2024-11-22 21:34
35,松见礼,3687,49,2024-11-22 21:34
13,鹤灵,3686,50,2024-11-22 21:34
6,沧蝶泪,80621,1,2024-11-22 21:54
17,见南山,50468,2,2024-11-22 21:54
47,余梦,48861,3,2024-11-22 21:54
45,一相三昧,45204,4,2024-11-22 21:54
41,小龙铃,45153,5,2024-11-22 21:54
49,云华九歌,42819,6,2024-11-22 21:54
1,霸王别姬,38470,7,2024-11-22 21:54
4,不渡山海,34098,8,2024-11-22 21:54
24,青丘旧梦,29791,9,2024-11-22 21:54
23,难渡我,29002,10,2024-11-22 21:54
26,清尘心,24583,11,2024-11-22 21:54
46,遗落宝匣,22041,12,2024-11-22 21:54
21,嶙骨,21041,13,2024-11-22 21:54
15,魂赴九幽,17730,14,2024-11-22 21:54
30,神鼬献金,17332,15,2024-11-22 21:54
7,此叶庭庭,16901,16,2024-11-22 21:54
39,万物皆一,16388,17,2024-11-22 21:54
37,听梨声,15832,18,2024-11-22 21:54
3,波光摇月,14696,19,2024-11-22 21:54
9,渡君心,14459,20,2024-11-22 21:54
42,雪覆夜狸,14201,21,2024-11-22 21:54
48,跃龙门,11119,22,2024-11-22 21:54
2,百雀裘,10784,23,2024-11-22 21:54
14,浣轻羽,10149,24,2024-11-22 21:54
25,青云来,10067,25,2024-11-22 21:54
12,伏虎藏龙,9880,26,2024-11-22 21:54
19,枯枝繁影,9815,27,2024-11-22 21:54
50,占春风,9786,28,2024-11-22 21:54
34,蜀中赋,9272,29,2024-11-22 21:54
20,快马长安,9244,30,2024-11-22 21:54
10,返魂香,9198,31,2024-11-22 21:54
18,江湖客,8407,32,2024-11-22 21:54
33,世上千年,7697,33,2024-11-22 21:54
22,流洲照影,7585,34,2024-11-22 21:54
11,梵音妙相,7536,35,2024-11-22 21:54
8,粗麦包,6999,36,2024-11-22 21:54
16,火啖青园,6693,37,2024-11-22 21:54
31,神羽坠星,6557,38,2024-11-22 21:54
28,穷奇,6545,39,2024-11-22 21:54
5,不染尘,6499,40,2024-11-22 21:54
27,清莲蛇影,6438,41,2024-11-22 21:54
43,燕归梁,6368,42,2024-11-22 21:54
40,望鹤燕归,6334,43,2024-11-22 21:54
44,夜雨寄北,5307,44,2024-11-22 21:54
36,岁焰生花,4920,45,2024-11-22 21:54
38,听涛,4342,46,2024-11-22 21:54
29,雀别枝,3991,47,2024-11-22 21:54
32,石火梦身,3935,48,2024-11-22 21:54
35,松见礼,3718,49,2024-11-22 21:54
13,鹤灵,3701,50,2024-11-22 21:54
6,沧蝶泪,81037,1,2024-11-22 22:14
17,见南山,50762,2,2024-11-22 22:14
47,余梦,49178,3,2024-11-22 22:14
45,一相三昧,45604,4,2024-11-22 22:14
41,小龙铃,45379,5,2024-11-22 22:14
49,云华九歌,43043,6,2024-11-22 22:14
1,霸王别姬,38734,7,2024-11-22 22:14
4,不渡山海,34353,8,2024-11-22 22:14
24,青丘旧梦,30005,9,2024-11-22 22:14
23,难渡我,29208,10,2024-11-22 22:14
26,清尘心,24740,11,2024-11-22 22:14
46,遗落宝匣,22169,12,2024-11-22 22:14
21,嶙骨,21153,13,2024-11-22 22:14
15,魂赴九幽,17834,14,2024-11-22 22:14
30,神鼬献金,17476,15,2024-11-22 22:14
7,此叶庭庭,17006,16,2024-11-22 22:14
39,万物皆一,16482,17,2024-11-22 22:14
37,听梨声,15926,18,2024-11-22 22:14
3,波光摇月,14811,19,2024-11-22 22:14
9,渡君心,14550,20,2024-11-22 22:14
42,雪覆夜狸,14304,21,2024-11-22 22:14
48,跃龙门,11194,22,2024-11-22 22:14
2,百雀裘,10859,23,2024-11-22 22:14
14,浣轻羽,10228,24,2024-11-22 22:14
25,青云来,10131,25,2024-11-22 22:14
12,伏虎藏龙,9953,26,2024-11-22 22:14
19,枯枝繁影,9881,27,2024-11-22 22:14
50,占春风,9837,28,2024-11-22 22:14
34,蜀中赋,9327,29,2024-11-22 22:14
20,快马长安,9306,30,2024-11-22 22:14
10,返魂香,9273,31,2024-11-22 22:14
18,江湖客,8463,32,2024-11-22 22:14
33,世上千年,7751,33,2024-11-22 22:14
22,流洲照影,7619,34,2024-11-22 22:14
11,梵音妙相,7580,35,2024-11-22 22:14
8,粗麦包,7040,36,2024-11-22 22:14
16,火啖青园,6734,37,2024-11-22 22:14
31,神羽坠星,6595,38,2024-11-22 22:14
28,穷奇,6584,39,2024-11-22 22:14
5,不染尘,6542,40,2024-11-22 22:14
27,清莲蛇影,6476,41,2024-11-22 22:14
43,燕归梁,6408,42,2024-11-22 22:14
40,望鹤燕归,6387,43,2024-11-22 22:14
44,夜雨寄北,5345,44,2024-11-22 22:14
36,岁焰生花,4957,45,2024-11-22 22:14
38,听涛,4384,46,2024-11-22 22:14
29,雀别枝,4024,47,2024-11-22 22:14
32,石火梦身,3964,48,2024-11-22 22:14
35,松见礼,3747,49,2024-11-22 22:14
13,鹤灵,3723,50,2024-11-22 22:14
6,沧蝶泪,81430,1,2024-11-22 22:34
17,见南山,51015,2,2024-11-22 22:34
47,余梦,49473,3,2024-11-22 22:34
45,一相三昧,46017,4,2024-11-22 22:34
41,小龙铃,45596,5,2024-11-22 22:34
49,云华九歌,43276,6,2024-11-22 22:34
1,霸王别姬,38945,7,2024-11-22 22:34
4,不渡山海,34589,8,2024-11-22 22:34
24,青丘旧梦,30181,9,2024-11-22 22:34
23,难渡我,29348,10,2024-11-22 22:34
26,清尘心,24880,11,2024-11-22 22:34
46,遗落宝匣,22281,12,2024-11-22 22:34
21,嶙骨,21277,13,2024-11-22 22:34
15,魂赴九幽,17948,14,2024-11-22 22:34
30,神鼬献金,17577,15,2024-11-22 22:34
7,此叶庭庭,17084,16,2024-11-22 22:34
39,万物皆一,16568,17,2024-11-22 22:34
37,听梨声,16008,18,2024-11-22 22:34
3,波光摇月,14903,19,2024-11-22 22:34
9,渡君心,14624,20,2024-11-22 22:34
42,雪覆夜狸,14383,21,2024-11-22 22:34
48,跃龙门,11255,22,2024-11-22 22:34
2,百雀裘,10930,23,2024-11-22 22:34
14,浣轻羽,10306,24,2024-11-22 22:34
25,青云来,10186,25,2024-11-22 22:34
12,伏虎藏龙,10028,26,2024-11-22 22:34
19,枯枝繁影,9937,27,2024-11-22 22:34
50,占春风,9896,28,2024-11-22 22:34
34,蜀中赋,9381,29,2024-11-22 22:34
20,快马长安,9350,30,2024-11-22 22:34
10,返魂香,9327,31,2024-11-22 22:34
18,江湖客,8501,32,2024-11-22 22:34
33,世上千年,7810,33,2024-11-22 22:34
22,流洲照影,7663,34,2024-11-22 22:34
11,梵音妙相,7612,35,2024-11-22 22:34
8,粗麦包,7074,36,2024-11-22 22:34
16,火啖青园,6774,37,2024-11-22 22:34
31,神羽坠星,6639,38,2024-11-22 22:34
28,穷奇,6629,39,2024-11-22 22:34
5,不染尘,6598,40,2024-11-22 22:34
27,清莲蛇影,6521,41,2024-11-22 22:34
43,燕归梁,6440,42,2024-11-22 22:34
40,望鹤燕归,6423,43,2024-11-22 22:34
44,夜雨寄北,5377,44,2024-11-22 22:34
36,岁焰生花,4998,45,2024-11-22 22:34
38,听涛,4411,46,2024-11-22 22:34
29,雀别枝,4049,47,2024-11-22 22:34
32,石火梦身,3981,48,2024-11-22 22:34
35,松见礼,3769,49,2024-11-22 22:34
13,鹤灵,3752,50,2024-11-22 22:34
6,沧蝶泪,81764,1,2024-11-22 22:54
17,见南山,51255,2,2024-11-22 22:54
47,余梦,49737,3,2024-11-22 22:54
45,一相三昧,46347,4,2024-11-22 22:54
41,小龙铃,45838,5,2024-11-22 22:54
49,云华九歌,43442,6,2024-11-22 22:54
1,霸王别姬,39137,7,2024-11-22 22:54
4,不渡山海,34829,8,2024-11-22 22:54
24,青丘旧梦,30369,9,2024-11-22 22:54
23,难渡我,29477,10,2024-11-22 22:54
26,清尘心,25001,11,2024-11-22 22:54
46,遗落宝匣,22387,12,2024-11-22 22:54
21,嶙骨,21407,13,2024-11-22 22:54
15,魂赴九幽,18044,14,2024-11-22 22:54
30,神鼬献金,17676,15,2024-11-22 22:54
7,此叶庭庭,17182,16,2024-11-22 22:54
39,万物皆一,16656,17,2024-11-22 22:54
37,听梨声,16107,18,2024-11-22 22:54
3,波光摇月,14990,19,2024-11-22 22:54
9,渡君心,14717,20,2024-11-22 22:54
42,雪覆夜狸,14482,21,2024-11-22 22:54
48,跃龙门,11328,22,2024-11-22 22:54
2,百雀裘,11002,23,2024-11-22 22:54
14,浣轻羽,10384,24,2024-11-22 22:54
25,青云来,10258,25,2024-11-22 22:54
12,伏虎藏龙,10097,26,2024-11-22 22:54
19,枯枝繁影,9992,27,2024-11-22 22:54
50,占春风,9943,28,2024-11-22 22:54
34,蜀中赋,9436,29,2024-11-22 22:54
20,快马长安,9406,30,2024-11-22 22:54
10,返魂香,9387,31,2024-11-22 22:54
18,江湖客,8536,32,2024-11-22 22:54
33,世上千年,7842,33,2024-11-22 22:54
22,流洲照影,7703,34,2024-11-22 22:54
11,梵音妙相,7657,35,2024-11-22 22:54
8,粗麦包,7116,36,2024-11-22 22:54
16,火啖青园,6804,37,2024-11-22 22:54
31,神羽坠星,6671,38,2024-11-22 22:54
28,穷奇,6662,39,2024-11-22 22:54
5,不染尘,6646,40,2024-11-22 22:54
27,清莲蛇影,6545,41,2024-11-22 22:54
43,燕归梁,6475,42,2024-11-22 22:54
40,望鹤燕归,6464,43,2024-11-22 22:54
44,夜雨寄北,5425,44,2024-11-22 22:54
36,岁焰生花,5021,45,2024-11-22 22:54
38,听涛,4432,46,2024-11-22 22:54
29,雀别枝,4067,47,2024-11-22 22:54
32,石火梦身,4007,48,2024-11-22 22:54
35,松见礼,3795,49,2024-11-22 22:54
13,鹤灵,3778,50,2024-11-22 22:54
6,沧蝶泪,82102,1,2024-11-22 23:14
17,见南山,51539,2,2024-11-22 23:14
47,余梦,49976,3,2024-11-22 23:14
45,一相三昧,46731,4,2024-11-22 23:14
41,小龙铃,46047,5,2024-11-22 23:14
49,云华九歌,43647,6,2024-11-22 23:14
1,霸王别姬,39357,7,2024-11-22 23:14
4,不渡山海,35043,8,2024-11-22 23:14
24,青丘旧梦,30554,9,2024-11-22 23:14
23,难渡我,29606,10,2024-11-22 23:14
26,清尘心,25133,11,2024-11-22 23:14
46,遗落宝匣,22517,12,2024-11-22 23:14
21,嶙骨,21547,13,2024-11-22 23:14
15,魂赴九幽,18135,14,2024-11-22 23:14
30,神鼬献金,17765,15,2024-11-22 23:14
7,此叶庭庭,17254,16,2024-11-22 23:14
39,万物皆一,16720,17,2024-11-22 23:14
37,听梨声,16191,18,2024-11-22 23:14
3,波光摇月,15050,19,2024-11-22 23:14
9,渡君心,14774,20,2024-11-22 23:14
42,雪覆夜狸,14584,21,2024-11-22 23:14
48,跃龙门,11398,22,2024-11-22 23:14
2,百雀裘,11075,23,2024-11-22 23:14
14,浣轻羽,10446,24,2024-11-22 23:14
25,青云来,10323,25,2024-11-22 23:14
12,伏虎藏龙,10167,26,2024-11-22 23:14
19,枯枝繁影,10049,27,2024-11-22 23:14
50,占春风,10007,28,2024-11-22 23:14
34,蜀中赋,9504,29,2024-11-22 23:14
20,快马长安,9456,30,2024-11-22 23:14
10,返魂香,9446,31,2024-11-22 23:14
18,江湖客,8588,32,2024-11-22 23:14
33,世上千年,7884,33,2024-11-22 23:14
22,流洲照影,7732,34,2024-11-22 23:14
11,梵音妙相,7707,35,2024-11-22 23:14
8,粗麦包,7161,36,2024-11-22 23:14
16,火啖青园,6837,37,2024-11-22 23:14
5,不染尘,6700,38,2024-11-22 23:14
28,穷奇,6696,39,2024-11-22 23:14
31,神羽坠星,6696,39,2024-11-22 23:14
27,清莲蛇影,6585,40,2024-11-22 23:14
40,望鹤燕归,6511,41,2024-11-22 23:14
43,燕归梁,6505,42,2024-11-22 23:14
44,夜雨寄北,5468,43,2024-11-22 23:14
36,岁焰生花,5054,44,2024-11-22 23:14
38,听涛,4452,45,2024-11-22 23:14
29,雀别枝,4093,46,2024-11-22 23:14
32,石火梦身,4030,47,2024-11-22 23:14
35,松见礼,3823,48,2024-11-22 23:14
13,鹤灵,3802,49,2024-11-22 23:14
6,沧蝶泪,82429,1,2024-11-22 23:34
17,见南山,51734,2,2024-11-22 23:34
47,余梦,50183,3,2024-11-22 23:34
45,一相三昧,47093,4,2024-11-22 23:34
41,小龙铃,46253,5,2024-11-22 23:34
49,云华九歌,43843,6,2024-11-22 23:34
1,霸王别姬,39567,7,2024-11-22 23:34
4,不渡山海,35284,8,2024-11-22 23:34
24,青丘旧梦,30739,9,2024-11-22 23:34
23,难渡我,29729,10,2024-11-22 23:34
26,清尘心,25254,11,2024-11-22 23:34
46,遗落宝匣,22615,12,2024-11-22 23:34
21,嶙骨,21655,13,2024-11-22 23:34
15,魂赴九幽,18238,14,2024-11-22 23:34
30,神鼬献金,17874,15,2024-11-22 23:34
7,此叶庭庭,17319,16,2024-11-22 23:34
39,万物皆一,16803,17,2024-11-22 23:34
37,听梨声,16273,18,2024-11-22 23:34
3,波光摇月,15135,19,2024-11-22 23:34
9,渡君心,14842,20,2024-11-22 23:34
42,雪覆夜狸,14671,21,2024-11-22 23:34
48,跃龙门,11455,22,2024-11-22 23:34
2,百雀裘,11114,23,2024-11-22 23:34
14,浣轻羽,10508,24,2024-11-22 23:34
25,青云来,10382,25,2024-11-22 23:34
12,伏虎藏龙,10221,26,2024-11-22 23:34
19,枯枝繁影,10109,27,2024-11-22 23:34
50,占春风,10057,28,2024-11-22 23:34
34,蜀中赋,9561,29,2024-11-22 23:34
20,快马长安,9508,30,2024-11-22 23:34
10,返魂香,9496,31,2024-11-22 23:34
18,江湖客,8630,32,2024-11-22 23:34
33,世上千年,7924,33,2024-11-22 23:34
22,流洲照影,7774,34,2024-11-22 23:34
11,梵音妙相,7737,35,2024-11-22 23:34
8,粗麦包,7216,36,2024-11-22 23:34
16,火啖青园,6871,37,2024-11-22 23:34
31,神羽坠星,6735,38,2024-11-22 23:34
28,穷奇,6730,39,2024-11-22 23:34
5,不染尘,6730,39,2024-11-22 23:34
27,清莲蛇影,6622,40,2024-11-22 23:34
43,燕归梁,6566,41,2024-11-22 23:34
40,望鹤燕归,6548,42,2024-11-22 23:34
44,夜雨寄北,5497,43,2024-11-22 23:34
36,岁焰生花,5072,44,2024-11-22 23:34
38,听涛,4480,45,2024-11-22 23:34
29,雀别枝,4119,46,2024-11-22 23:34
32,石火梦身,4053,47,2024-11-22 23:34
35,松见礼,3840,48,2024-11-22 23:34
13,鹤灵,3818,49,2024-11-22 23:34
6,沧蝶泪,82704,1,2024-11-22 23:54
17,见南山,51902,2,2024-11-22 23:54
47,余梦,50443,3,2024-11-22 23:54
45,一相三昧,47430,4,2024-11-22 23:54
41,小龙铃,46448,5,2024-11-22 23:54
49,云华九歌,44041,6,2024-11-22 23:54
1,霸王别姬,39729,7,2024-11-22 23:54
4,不渡山海,35482,8,2024-11-22 23:54
24,青丘旧梦,30918,9,2024-11-22 23:54
23,难渡我,29860,10,2024-11-22 23:54
26,清尘心,25369,11,2024-11-22 23:54
46,遗落宝匣,22698,12,2024-11-22 23:54
21,嶙骨,21751,13,2024-11-22 23:54
15,魂赴九幽,18322,14,2024-11-22 23:54
30,神鼬献金,17972,15,2024-11-22 23:54
7,此叶庭庭,17391,16,2024-11-22 23:54
39,万物皆一,16886,17,2024-11-22 23:54
37,听梨声,16352,18,2024-11-22 23:54
3,波光摇月,15207,19,2024-11-22 23:54
9,渡君心,14913,20,2024-11-22 23:54
42,雪覆夜狸,14748,21,2024-11-22 23:54
48,跃龙门,11516,22,2024-11-22 23:54
2,百雀裘,11165,23,2024-11-22 23:54
14,浣轻羽,10563,24,2024-11-22 23:54
25,青云来,10430,25,2024-11-22 23:54
12,伏虎藏龙,10275,26,2024-11-22 23:54
19,枯枝繁影,10152,27,2024-11-22 23:54
50,占春风,10113,28,2024-11-22 23:54
34,蜀中赋,9598,29,2024-11-22 23:54
20,快马长安,9565,30,2024-11-22 23:54
10,返魂香,9539,31,2024-11-22 23:54
18,江湖客,8666,32,2024-11-22 23:54
33,世上千年,7964,33,2024-11-22 23:54
22,流洲照影,7802,34,2024-11-22 23:54
11,梵音妙相,7767,35,2024-11-22 23:54
8,粗麦包,7250,36,2024-11-22 23:54
16,火啖青园,6905,37,2024-11-22 23:54
5,不染尘,6778,38,2024-11-22 23:54
28,穷奇,6767,39,2024-11-22 23:54
31,神羽坠星,6757,40,2024-11-22 23:54
27,清莲蛇影,6641,41,2024-11-22 23:54
40,望鹤燕归,6594,42,2024-11-22 23:54
43,燕归梁,6588,43,2024-11-22 23:54
44,夜雨寄北,5521,44,2024-11-22 23:54
36,岁焰生花,5093,45,2024-11-22 23:54
38,听涛,4502,46,2024-11-22 23:54
29,雀别枝,4136,47,2024-11-22 23:54
32,石火梦身,4075,48,2024-11-22 23:54
35,松见礼,3860,49,2024-11-22 23:54
13,鹤灵,3829,50,2024-11-22 23:54
6,沧蝶泪,83064,1,2024-11-23 00:14
17,见南山,52138,2,2024-11-23 00:14
47,余梦,50739,3,2024-11-23 00:14
45,一相三昧,47780,4,2024-11-23 00:14
41,小龙铃,46685,5,2024-11-23 00:14
49,云华九歌,44262,6,2024-11-23 00:14
1,霸王别姬,39970,7,2024-11-23 00:14
4,不渡山海,35746,8,2024-11-23 00:14
24,青丘旧梦,31137,9,2024-11-23 00:14
23,难渡我,30010,10,2024-11-23 00:14
26,清尘心,25504,11,2024-11-23 00:14
46,遗落宝匣,22840,12,2024-11-23 00:14
21,嶙骨,21885,13,2024-11-23 00:14
15,魂赴九幽,18417,14,2024-11-23 00:14
30,神鼬献金,18083,15,2024-11-23 00:14
7,此叶庭庭,17457,16,2024-11-23 00:14
39,万物皆一,16979,17,2024-11-23 00:14
37,听梨声,16445,18,2024-11-23 00:14
3,波光摇月,15275,19,2024-11-23 00:14
9,渡君心,14998,20,2024-11-23 00:14
42,雪覆夜狸,14872,21,2024-11-23 00:14
48,跃龙门,11587,22,2024-11-23 00:14
2,百雀裘,11221,23,2024-11-23 00:14
14,浣轻羽,10633,24,2024-11-23 00:14
25,青云来,10473,25,2024-11-23 00:14
12,伏虎藏龙,10335,26,2024-11-23 00:14
19,枯枝繁影,10228,27,2024-11-23 00:14
50,占春风,10173,28,2024-11-23 00:14
34,蜀中赋,9643,29,2024-11-23 00:14
20,快马长安,9622,30,2024-11-23 00:14
10,返魂香,9604,31,2024-11-23 00:14
18,江湖客,8717,32,2024-11-23 00:14
33,世上千年,8029,33,2024-11-23 00:14
22,流洲照影,7868,34,2024-11-23 00:14
11,梵音妙相,7816,35,2024-11-23 00:14
8,粗麦包,7304,36,2024-11-23 00:14
16,火啖青园,6958,37,2024-11-23 00:14
5,不染尘,6822,38,2024-11-23 00:14
28,穷奇,6806,39,2024-11-23 00:14
31,神羽坠星,6789,40,2024-11-23 00:14
27,清莲蛇影,6686,41,2024-11-23 00:14
40,望鹤燕归,6628,42,2024-11-23 00:14
43,燕归梁,6618,43,2024-11-23 00:14
44,夜雨寄北,5567,44,2024-11-23 00:14
36,岁焰生花,5127,45,2024-11-23 00:14
38,听涛,4527,46,2024-11-23 00:14
29,雀别枝,4161,47,2024-11-23 00:14
32,石火梦身,4101,48,2024-11-23 00:14
35,松见礼,3887,49,2024-11-23 00:14
13,鹤灵,3862,50,2024-11-23 00:14
6,沧蝶泪,83390,1,2024-11-23 00:34
17,见南山,52390,2,2024-11-23 00:34
47,余梦,51053,3,2024-11-23 00:34
45,一相三昧,48141,4,2024-11-23 00:34
41,小龙铃,46890,5,2024-11-23 00:34
49,云华九歌,44465,6,2024-11-23 00:34
1,霸王别姬,40161,7,2024-11-23 00:34
4,不渡山海,35993,8,2024-11-23 00:34
24,青丘旧梦,31318,9,2024-11-23 00:34
23,难渡我,30188,10,2024-11-23 00:34
26,清尘心,25611,11,2024-11-23 00:34
46,遗落宝匣,22939,12,2024-11-23 00:34
21,嶙骨,21991,13,2024-11-23 00:34
15,魂赴九幽,18496,14,2024-11-23 00:34
30,神鼬献金,18172,15,2024-11-23 00:34
7,此叶庭庭,17537,16,2024-11-23 00:34
39,万物皆一,17085,17,2024-11-23 00:34
37,听梨声,16541,18,2024-11-23 00:34
3,波光摇月,15351,19,2024-11-23 00:34
9,渡君心,15100,20,2024-11-23 00:34
42,雪覆夜狸,14962,21,2024-11-23 00:34
48,跃龙门,11641,22,2024-11-23 00:34
2,百雀裘,11293,23,2024-11-23 00:34
14,浣轻羽,10704,24,2024-11-23 00:34
25,青云来,10518,25,2024-11-23 00:34
12,伏虎藏龙,10392,26,2024-11-23 00:34
19,枯枝繁影,10295,27,2024-11-23 00:34
50,占春风,10258,28,2024-11-23 00:34
34,蜀中赋,9712,29,2024-11-23 00:34
20,快马长安,9673,30,2024-11-23 00:34
10,返魂香,9649,31,2024-11-23 00:34
18,江湖客,8772,32,2024-11-23 00:34
33,世上千年,8087,33,2024-11-23 00:34
22,流洲照影,7903,34,2024-11-23 00:34
11,梵音妙相,7865,35,2024-11-23 00:34
8,粗麦包,7346,36,2024-11-23 00:34
16,火啖青园,7008,37,2024-11-23 00:34
5,不染尘,6879,38,2024-11-23 00:34
31,神羽坠星,6833,39,2024-11-23 00:34
28,穷奇,6828,40,2024-11-23 00:34
27,清莲蛇影,6716,41,2024-11-23 00:34
40,望鹤燕归,6672,42,2024-11-23 00:34
43,燕归梁,6659,43,2024-11-23 00:34
44,夜雨寄北,5603,44,2024-11-23 00:34
36,岁焰生花,5155,45,2024-11-23 00:34
38,听涛,4550,46,2024-11-23 00:34
29,雀别枝,4183,47,2024-11-23 00:34
32,石火梦身,4139,48,2024-11-23 00:34
35,松见礼,3914,49,2024-11-23 00:34
13,鹤灵,3883,50,2024-11-23 00:34
6,沧蝶泪,83626,1,2024-11-23 00:54
17,见南山,52549,2,2024-11-23 00:54
47,余梦,51298,3,2024-11-23 00:54
45,一相三昧,48388,4,2024-11-23 00:54
41,小龙铃,47089,5,2024-11-23 00:54
49,云华九歌,44605,6,2024-11-23 00:54
1,霸王别姬,40311,7,2024-11-23 00:54
4,不渡山海,36205,8,2024-11-23 00:54
24,青丘旧梦,31457,9,2024-11-23 00:54
